book,chapter,verse,text,type,marker
GEN,,,- Berean Standard Bible,book,id
GEN,,,Genesis,para,h
GEN,,,Genesis,para,toc2
GEN,,,Genesis,para,toc1
GEN,,,Genesis,para,mt1
GEN,1,,,chapter,c
GEN,1,,The Creation,para,s1
GEN,1,,(John 1:1–5; Hebrews 11:1–3),para,r
GEN,1,1,,verse,v
GEN,1,1,In the beginning God created the heavens and the earth.,para,m
GEN,1,1,,para,b
GEN,1,2,,verse,v
GEN,1,2,"Now the earth was formless and void, and darkness was over the surface of the deep. And the Spirit of God was hovering over the surface of the waters.",para,m
GEN,1,2,The First Day,para,s2
GEN,1,2,,para,b
GEN,1,3,,verse,v
GEN,1,3,"And God said, “Let there be light,”",para,pmo
GEN,1,3,,note,f
GEN,1,3,1:3,char,fr
GEN,1,3,Cited in 2 Corinthians 4:6,char,ft
GEN,1,3, and there was light.,para,pmo
GEN,1,4,,verse,v
GEN,1,4,"And God saw that the light was good, and He separated the light from the darkness.",para,pmo
GEN,1,5,,verse,v
GEN,1,5,"God called the light “day,” and the darkness He called “night.”",para,pmo
GEN,1,5,,para,b
GEN,1,5,"And there was evening, and there was morning—the first day.",para,pmo
GEN,1,5,,note,f
GEN,1,5,1:5,char,fr
GEN,1,5,Literally day one,char,ft
GEN,1,5,,para,pmo
GEN,1,5,The Second Day,para,s2
GEN,1,5,,para,b
GEN,1,6,,verse,v
GEN,1,6,"And God said, “Let there be an expanse",para,pmo
GEN,1,6,,note,f
GEN,1,6,1:6,char,fr
GEN,1,6,"Or a canopy or a firmament or a vault; also in verses 7, 8, 14, 15, 17, and 20",char,ft
GEN,1,6," between the waters, to separate the waters from the waters.”",para,pmo
GEN,1,7,,verse,v
GEN,1,7,So God made the expanse and separated the waters beneath it from the waters above. And it was so.,para,pmo
GEN,1,8,,verse,v
GEN,1,8,God called the expanse “sky.”,para,pmo
GEN,1,8,,para,b
GEN,1,8,"And there was evening, and there was morning—the second day.",para,pmo
GEN,1,8,The Third Day,para,s2
GEN,1,8,,para,b
GEN,1,9,,verse,v
GEN,1,9,"And God said, “Let the waters under the sky be gathered into one place, so that the dry land may appear.” And it was so.",para,pmo
GEN,1,10,,verse,v
GEN,1,10,"God called the dry land “earth,” and the gathering of waters He called “seas.” And God saw that it was good.",para,pmo
GEN,1,10,,para,b
GEN,1,11,,verse,v
GEN,1,11,"Then God said, “Let the earth bring forth vegetation: seed-bearing plants and fruit trees, each bearing fruit with seed according to its kind.” And it was so.",para,pmo
GEN,1,12,,verse,v
GEN,1,12,The earth produced vegetation: seed-bearing plants according to their kinds and trees bearing fruit with seed according to their kinds. And God saw that it was good.,para,pmo
GEN,1,12,,para,b
GEN,1,13,,verse,v
GEN,1,13,"And there was evening, and there was morning—the third day.",para,pmo
GEN,1,13,The Fourth Day,para,s2
GEN,1,13,,para,b
GEN,1,14,,verse,v
GEN,1,14,"And God said, “Let there be lights in the expanse of the sky to distinguish between the day and the night, and let them be signs to mark the seasons and days and years.",para,pmo
GEN,1,15,,verse,v
GEN,1,15,And let them serve as lights in the expanse of the sky to shine upon the earth.” And it was so.,para,pmo
GEN,1,15,,para,b
GEN,1,16,,verse,v
GEN,1,16,God made two great lights: the greater light to rule the day and the lesser light to rule the night. And He made the stars as well.,para,pmo
GEN,1,16,,para,b
GEN,1,17,,verse,v
GEN,1,17,"God set these lights in the expanse of the sky to shine upon the earth,",para,pmo
GEN,1,18,,verse,v
GEN,1,18,"to preside over the day and the night, and to separate the light from the darkness. And God saw that it was good.",para,pmo
GEN,1,18,,para,b
GEN,1,19,,verse,v
GEN,1,19,"And there was evening, and there was morning—the fourth day.",para,pmo
GEN,1,19,The Fifth Day,para,s2
GEN,1,19,,para,b
GEN,1,20,,verse,v
GEN,1,20,"And God said, “Let the waters teem with living creatures, and let birds fly above the earth in the open expanse of the sky.”",para,pmo
GEN,1,21,,verse,v
GEN,1,21,"So God created the great sea creatures and every living thing that moves, with which the waters teemed according to their kinds, and every winged bird after its kind. And God saw that it was good.",para,pmo
GEN,1,21,,para,b
GEN,1,22,,verse,v
GEN,1,22,"Then God blessed them and said, “Be fruitful and multiply and fill the waters of the seas, and let birds multiply on the earth.”",para,pmo
GEN,1,22,,para,b
GEN,1,23,,verse,v
GEN,1,23,"And there was evening, and there was morning—the fifth day.",para,pmo
GEN,1,23,The Sixth Day,para,s2
GEN,1,23,,para,b
GEN,1,24,,verse,v
GEN,1,24,"And God said, “Let the earth bring forth living creatures according to their kinds: livestock, land crawlers, and beasts of the earth according to their kinds.” And it was so.",para,pmo
GEN,1,25,,verse,v
GEN,1,25,"God made the beasts of the earth according to their kinds, the livestock according to their kinds, and everything that crawls upon the earth according to its kind. And God saw that it was good.",para,pmo
GEN,1,25,,para,b
GEN,1,26,,verse,v
GEN,1,26,"Then God said, “Let Us make man in Our image, after Our likeness, to rule over the fish of the sea and the birds of the air, over the livestock, and over all the earth itself",para,pmo
GEN,1,26,,note,f
GEN,1,26,1:26,char,fr
GEN,1,26,MT; Syriac and over all the beasts of the earth,char,ft
GEN,1,26, and every creature that crawls upon it.”,para,pmo
GEN,1,26,,para,b
GEN,1,27,,verse,v
GEN,1,27,So God created man in His own image;,para,q1
GEN,1,27,in the image of God He created him;,para,q2
GEN,1,27,male and female He created them.,para,q2
GEN,1,27,,note,f
GEN,1,27,1:27,char,fr
GEN,1,27,Cited in Matthew 19:4 and Mark 10:6,char,ft
GEN,1,27,,para,q2
GEN,1,27,,para,b
GEN,1,28,,verse,v
GEN,1,28,"God blessed them and said to them, “Be fruitful and multiply, and fill the earth and subdue it; rule over the fish of the sea and the birds of the air and every creature that crawls upon the earth.”",para,pmo
GEN,1,28,,para,b
GEN,1,29,,verse,v
GEN,1,29,"Then God said, “Behold, I have given you every seed-bearing plant on the face of all the earth, and every tree whose fruit contains seed. They will be yours for food.",para,pmo
GEN,1,30,,verse,v
GEN,1,30,And to every beast of the earth and every bird of the air and every creature that crawls upon the earth—everything that has the breath of life in it—I have given every green plant for food.” And it was so.,para,pmo
GEN,1,30,,para,b
GEN,1,31,,verse,v
GEN,1,31,"And God looked upon all that He had made, and indeed, it was very good.",para,pmo
GEN,1,31,,para,b
GEN,1,31,"And there was evening, and there was morning—the sixth day.",para,pmo
GEN,2,,,chapter,c
GEN,2,,The Seventh Day,para,s1
GEN,2,,(Exodus 16:22–30; Hebrews 4:1–11),para,r
GEN,2,1,,verse,v
GEN,2,1,Thus the heavens and the earth were completed in all their vast array.,para,m
GEN,2,2,,verse,v
GEN,2,2,And by the seventh day God had finished the work He had been doing; so on that day He rested from all His work.,para,m
GEN,2,2,,note,f
GEN,2,2,2:2,char,fr
GEN,2,2,Cited in Hebrews 4:4,char,ft
GEN,2,2,,para,m
GEN,2,2,,para,b
GEN,2,3,,verse,v
GEN,2,3,"Then God blessed the seventh day and sanctified it, because on that day He rested from all the work of creation that He had accomplished.",para,m
GEN,2,3,Man and Woman in the Garden,para,s1
GEN,2,3,,para,b
GEN,2,4,,verse,v
GEN,2,4,"This is the account of the heavens and the earth when they were created, in the day that the LORD",para,m
GEN,2,4,,note,f
GEN,2,4,2:4,char,fr
GEN,2,4,"LORD or GOD, with capital letters, represents the proper name of the God of Israel and the one true God, transliterated from the Hebrew as YHWH; here and throughout the Scriptures.",char,ft
GEN,2,4, God made them.,para,m
GEN,2,4,,para,b
GEN,2,5,,verse,v
GEN,2,5,"Now no shrub of the field had yet appeared on the earth, nor had any plant of the field sprouted, for the LORD God had not yet sent rain upon the earth, and there was no man to cultivate the ground.",para,m
GEN,2,6,,verse,v
GEN,2,6,But springs,para,m
GEN,2,6,,note,f
GEN,2,6,2:6,char,fr
GEN,2,6,Or mist,char,ft
GEN,2,6, welled up from the earth and watered the whole surface of the ground.,para,m
GEN,2,6,,para,b
GEN,2,7,,verse,v
GEN,2,7,"Then the LORD God formed man from the dust of the ground and breathed the breath of life into his nostrils, and the man became a living being.",para,m
GEN,2,7,,note,f
GEN,2,7,2:7,char,fr
GEN,2,7,Or a living soul; cited in 1 Corinthians 15:45,char,ft
GEN,2,7,,para,m
GEN,2,7,,para,b
GEN,2,8,,verse,v
GEN,2,8,"And the LORD God planted a garden in Eden, in the east, where He placed the man He had formed.",para,m
GEN,2,9,,verse,v
GEN,2,9,Out of the ground the LORD God gave growth to every tree that is pleasing to the eye and good for food. And in the middle of the garden were the tree of life and the tree of the knowledge of good and evil.,para,m
GEN,2,9,,para,b
GEN,2,10,,verse,v
GEN,2,10,"Now a river flowed out of Eden to water the garden, and from there it branched into four headwaters:",para,m
GEN,2,10,,para,b
GEN,2,11,,verse,v
GEN,2,11,"The name of the first river is the Pishon; it winds through the whole land of Havilah, where there is gold.",para,li1
GEN,2,12,,verse,v
GEN,2,12,"And the gold of that land is pure, and bdellium and onyx are found there.",para,li1
GEN,2,12,,para,b
GEN,2,13,,verse,v
GEN,2,13,The name of the second river is the Gihon; it winds through the whole land of Cush.,para,li1
GEN,2,13,,para,b
GEN,2,14,,verse,v
GEN,2,14,The name of the third river is the Tigris; it runs along the east side of Assyria.,para,li1
GEN,2,14,,para,b
GEN,2,14,And the fourth river is the Euphrates.,para,li1
GEN,2,14,,para,b
GEN,2,15,,verse,v
GEN,2,15,Then the LORD God took the man and placed him in the Garden of Eden to cultivate and keep it.,para,m
GEN,2,15,,para,b
GEN,2,16,,verse,v
GEN,2,16,"And the LORD God commanded him, “You may eat freely from every tree of the garden,",para,m
GEN,2,17,,verse,v
GEN,2,17,"but you must not eat from the tree of the knowledge of good and evil; for in the day that you eat of it, you will surely die.”",para,m
GEN,2,17,,para,b
GEN,2,18,,verse,v
GEN,2,18,"The LORD God also said, “It is not good for the man to be alone. I will make for him a suitable helper.”",para,m
GEN,2,18,,para,b
GEN,2,19,,verse,v
GEN,2,19,"And out of the ground the LORD God formed every beast of the field and every bird of the air, and He brought them to the man to see what he would name each one. And whatever the man called each living creature, that was its name.",para,m
GEN,2,20,,verse,v
GEN,2,20,"The man gave names to all the livestock, to the birds of the air, and to every beast of the field. But for Adam",para,m
GEN,2,20,,note,f
GEN,2,20,2:20,char,fr
GEN,2,20,"Or the man, as in verses 19 and 21",char,ft
GEN,2,20, no suitable helper was found.,para,m
GEN,2,20,,para,b
GEN,2,21,,verse,v
GEN,2,21,"So the LORD God caused the man to fall into a deep sleep, and while he slept, He took one of the man’s ribs",para,m
GEN,2,21,,note,f
GEN,2,21,2:21,char,fr
GEN,2,21,Or took part of the man’s side; similarly in verse 22,char,ft
GEN,2,21, and closed up the area with flesh.,para,m
GEN,2,22,,verse,v
GEN,2,22,"And from the rib that the LORD God had taken from the man, He made a woman and brought her to him.",para,m
GEN,2,23,,verse,v
GEN,2,23,And the man said:,para,m
GEN,2,23,,para,b
GEN,2,23,“This is now bone of my bones,para,q1
GEN,2,23,and flesh of my flesh;,para,q2
GEN,2,23,"she shall be called ‘woman,’",para,q1
GEN,2,23,for out of man she was taken.”,para,q2
GEN,2,23,,para,b
GEN,2,24,,verse,v
GEN,2,24,"For this reason a man will leave his father and mother and be united to his wife, and they will become one flesh.",para,m
GEN,2,24,,note,f
GEN,2,24,2:24,char,fr
GEN,2,24,"LXX and the two will become one flesh; cited in Matthew 19:5, Mark 10:7–8, 1 Corinthians 6:16, and Ephesians 5:31",char,ft
GEN,2,24,,para,m
GEN,2,24,,para,b
GEN,2,25,,verse,v
GEN,2,25,"And the man and his wife were both naked, and they were not ashamed.",para,m
GEN,3,,,chapter,c
GEN,3,,The Serpent’s Deception,para,s1
GEN,3,,(Romans 5:12–21),para,r
GEN,3,1,,verse,v
GEN,3,1,Now the serpent,para,m
GEN,3,1,,note,f
GEN,3,1,3:1,char,fr
GEN,3,1,"Hebrew nachash, translated in this chapter as serpent, is translated in most cases as snake.",char,ft
GEN,3,1," was more crafty than any beast of the field that the LORD God had made. And he said to the woman, “Did God really say, ‘You must not eat from any tree in the garden?’”",para,m
GEN,3,1,,para,b
GEN,3,2,,verse,v
GEN,3,2,"The woman answered the serpent, “We may eat the fruit of the trees of the garden,",para,m
GEN,3,3,,verse,v
GEN,3,3,"but about the fruit of the tree in the middle of the garden, God has said, ‘You must not eat of it or touch it, or you will die.’”",para,m
GEN,3,3,,para,b
GEN,3,4,,verse,v
GEN,3,4,"“You will not surely die,” the serpent told the woman.",para,m
GEN,3,5,,verse,v
GEN,3,5,"“For God knows that in the day you eat of it, your eyes will be opened and you will be like God, knowing good and evil.”",para,m
GEN,3,5,,para,b
GEN,3,6,,verse,v
GEN,3,6,"When the woman saw that the tree was good for food and pleasing to the eyes, and that it was desirable for obtaining wisdom, she took the fruit and ate it. She also gave some to her husband who was with her, and he ate it.",para,m
GEN,3,6,,para,b
GEN,3,7,,verse,v
GEN,3,7,"And the eyes of both of them were opened, and they knew that they were naked; so they sewed together fig leaves and made coverings for themselves.",para,m
GEN,3,7,God Arraigns Adam and Eve,para,s1
GEN,3,7,,para,b
GEN,3,8,,verse,v
GEN,3,8,Then the man and his wife heard the voice of the LORD God walking in the garden in the breeze,para,m
GEN,3,8,,note,f
GEN,3,8,3:8,char,fr
GEN,3,8,Or at the breezy (time); Hebrew unto the Ruach,char,ft
GEN,3,8," of the day, and they hid themselves from the presence of the LORD God among the trees of the garden.",para,m
GEN,3,8,,para,b
GEN,3,9,,verse,v
GEN,3,9,"But the LORD God called out to the man, “Where are you?”",para,m
GEN,3,9,,para,b
GEN,3,10,,verse,v
GEN,3,10,"“I heard Your voice in the garden,” he replied, “and I was afraid because I was naked; so I hid myself.”",para,m
GEN,3,10,,para,b
GEN,3,11,,verse,v
GEN,3,11,“Who told you that you were naked?” asked the LORD God. “Have you eaten from the tree of which I commanded you not to eat?”,para,m
GEN,3,11,,para,b
GEN,3,12,,verse,v
GEN,3,12,"And the man answered, “The woman whom You gave me, she gave me fruit from the tree, and I ate it.”",para,m
GEN,3,12,,para,b
GEN,3,13,,verse,v
GEN,3,13,"Then the LORD God said to the woman, “What is this you have done?”",para,m
GEN,3,13,,para,b
GEN,3,13,"“The serpent deceived me,” she replied, “and I ate.”",para,m
GEN,3,13,The Fate of the Serpent,para,s1
GEN,3,13,,para,b
GEN,3,14,,verse,v
GEN,3,14,So the LORD God said to the serpent:,para,m
GEN,3,14,,para,b
GEN,3,14,"“Because you have done this,",para,q1
GEN,3,14,cursed are you above all livestock,para,q2
GEN,3,14,and every beast of the field!,para,q2
GEN,3,14,"On your belly will you go,",para,q1
GEN,3,14,"and dust you will eat,",para,q2
GEN,3,14,all the days of your life.,para,q2
GEN,3,15,,verse,v
GEN,3,15,"And I will put enmity between you and the woman,",para,q1
GEN,3,15,and between your seed and her seed.,para,q2
GEN,3,15,"He will crush your head,",para,q1
GEN,3,15,and you will strike his heel.,para,q2
GEN,3,15,,note,f
GEN,3,15,3:15,char,fr
GEN,3,15,"Or He will bruise your head, and you will bruise his heel. The same Hebrew root for crush, bruise, or strike appears twice in this verse.",char,ft
GEN,3,15,”,para,q2
GEN,3,15,The Punishment of Mankind,para,s1
GEN,3,15,,para,b
GEN,3,16,,verse,v
GEN,3,16,To the woman He said:,para,m
GEN,3,16,,para,b
GEN,3,16,“I will sharply increase your pain in childbirth;,para,q1
GEN,3,16,in pain you will bring forth children.,para,q2
GEN,3,16,"Your desire will be for your husband,",para,q1
GEN,3,16,,note,f
GEN,3,16,3:16,char,fr
GEN,3,16,Or You will desire to control your husband,char,ft
GEN,3,16,,para,q1
GEN,3,16,and he will rule over you.”,para,q2
GEN,3,16,,para,b
GEN,3,17,,verse,v
GEN,3,17,And to Adam He said:,para,m
GEN,3,17,,para,b
GEN,3,17,“Because you have listened to the voice of your wife,para,q1
GEN,3,17,and have eaten from the tree,para,q2
GEN,3,17,"of which I commanded you not to eat,",para,q2
GEN,3,17,cursed is the ground because of you;,para,q1
GEN,3,17,through toil you will eat of it,para,q2
GEN,3,17,all the days of your life.,para,q2
GEN,3,18,,verse,v
GEN,3,18,"Both thorns and thistles it will yield for you,",para,q1
GEN,3,18,and you will eat the plants of the field.,para,q2
GEN,3,19,,verse,v
GEN,3,19,By the sweat of your brow,para,q1
GEN,3,19,"you will eat your bread,",para,q2
GEN,3,19,until you return to the ground—,para,q1
GEN,3,19,because out of it were you taken.,para,q2
GEN,3,19,"For dust you are,",para,q1
GEN,3,19,and to dust you shall return.”,para,q2
GEN,3,19,,para,b
GEN,3,20,,verse,v
GEN,3,20,"And Adam named his wife Eve,",para,m
GEN,3,20,,note,f
GEN,3,20,3:20,char,fr
GEN,3,20,Eve sounds like the Hebrew for giving life or living.,char,ft
GEN,3,20, because she would be the mother of all the living.,para,m
GEN,3,20,The Expulsion from Paradise,para,s1
GEN,3,20,,para,b
GEN,3,21,,verse,v
GEN,3,21,"And the LORD God made garments of skin for Adam and his wife, and He clothed them.",para,m
GEN,3,21,,para,b
GEN,3,22,,verse,v
GEN,3,22,"Then the LORD God said, “Behold, the man has become like one of Us, knowing good and evil. And now, lest he reach out his hand and take also from the tree of life, and eat, and live forever...”",para,m
GEN,3,22,,para,b
GEN,3,23,,verse,v
GEN,3,23,Therefore the LORD God banished him from the Garden of Eden to work the ground from which he had been taken.,para,m
GEN,3,24,,verse,v
GEN,3,24,"So He drove out the man and stationed cherubim on the east side of the Garden of Eden, along with a whirling sword of flame to guard the way to the tree of life.",para,m
GEN,4,,,chapter,c
GEN,4,,Cain and Abel,para,s1
GEN,4,,(Hebrews 11:4),para,r
GEN,4,1,,verse,v
GEN,4,1,"And Adam had relations with his wife Eve, and she conceived and gave birth to Cain.",para,m
GEN,4,1,,note,f
GEN,4,1,4:1,char,fr
GEN,4,1,Cain sounds like the Hebrew for acquired or brought forth.,char,ft
GEN,4,1,,para,m
GEN,4,1,,para,b
GEN,4,1,"“With the help of the LORD I have brought forth a man,” she said.",para,m
GEN,4,1,,para,b
GEN,4,2,,verse,v
GEN,4,2,Later she gave birth to Cain’s brother Abel.,para,m
GEN,4,2,,para,b
GEN,4,2,"Now Abel was a keeper of sheep, while Cain was a tiller of the soil.",para,m
GEN,4,3,,verse,v
GEN,4,3,"So in the course of time, Cain brought some of the fruit of the soil as an offering to the LORD,",para,m
GEN,4,4,,verse,v
GEN,4,4,while Abel brought the best portions of the firstborn of his flock.,para,m
GEN,4,4,,para,b
GEN,4,4,"And the LORD looked with favor on Abel and his offering,",para,m
GEN,4,5,,verse,v
GEN,4,5,"but He had no regard for Cain and his offering. So Cain became very angry, and his countenance fell.",para,m
GEN,4,5,,para,b
GEN,4,6,,verse,v
GEN,4,6,"“Why are you angry,” said the LORD to Cain, “and why has your countenance fallen?",para,m
GEN,4,7,,verse,v
GEN,4,7,"If you do what is right, will you not be accepted? But if you refuse to do what is right, sin is crouching at your door; it desires you,",para,m
GEN,4,7,,note,f
GEN,4,7,4:7,char,fr
GEN,4,7,Or it desires to control you,char,ft
GEN,4,7, but you must master it.”,para,m
GEN,4,7,,para,b
GEN,4,8,,verse,v
GEN,4,8,"Then Cain said to his brother Abel, “Let us go out to the field.”",para,m
GEN,4,8,,note,f
GEN,4,8,4:8,char,fr
GEN,4,8,"SP, LXX, Syriac, and Vulgate; Hebrew Then Cain spoke to his brother Abel.",char,ft
GEN,4,8," And while they were in the field, Cain rose up against his brother Abel and killed him.",para,m
GEN,4,8,,para,b
GEN,4,9,,verse,v
GEN,4,9,"And the LORD said to Cain, “Where is your brother Abel?”",para,m
GEN,4,9,,para,b
GEN,4,9,“I do not know!” he answered. “Am I my brother’s keeper?”,para,m
GEN,4,9,,para,b
GEN,4,10,,verse,v
GEN,4,10,“What have you done?” replied the LORD. “The voice of your brother’s blood cries out to Me from the ground.,para,m
GEN,4,11,,verse,v
GEN,4,11,"Now you are cursed and banished from the ground, which has opened its mouth to receive your brother’s blood from your hand.",para,m
GEN,4,12,,verse,v
GEN,4,12,"When you till the ground, it will no longer yield its produce to you. You will be a fugitive and a wanderer on the earth.”",para,m
GEN,4,12,,para,b
GEN,4,13,,verse,v
GEN,4,13,"But Cain said to the LORD, “My punishment",para,m
GEN,4,13,,note,f
GEN,4,13,4:13,char,fr
GEN,4,13,Or guilt or sin,char,ft
GEN,4,13, is greater than I can bear.,para,m
GEN,4,14,,verse,v
GEN,4,14,"Behold, this day You have driven me from the face of the earth, and from Your face I will be hidden; I will be a fugitive and a wanderer on the earth, and whoever finds me will kill me.”",para,m
GEN,4,14,,para,b
GEN,4,15,,verse,v
GEN,4,15,“Not so!”,para,m
GEN,4,15,,note,f
GEN,4,15,4:15,char,fr
GEN,4,15,"LXX, Vulgate, and Syriac; Hebrew “Very well!” or “Therefore:”",char,ft
GEN,4,15," replied the LORD. “If anyone slays Cain, then Cain will be avenged sevenfold.” And the LORD placed a mark on Cain, so that no one who found him would kill him.",para,m
GEN,4,15,,para,b
GEN,4,16,,verse,v
GEN,4,16,"So Cain went out from the presence of the LORD and settled in the land of Nod,",para,m
GEN,4,16,,note,f
GEN,4,16,4:16,char,fr
GEN,4,16,Nod means wandering.,char,ft
GEN,4,16, east of Eden.,para,m
GEN,4,16,The Descendants of Cain,para,s1
GEN,4,16,,para,b
GEN,4,17,,verse,v
GEN,4,17,"And Cain had relations with his wife, and she conceived and gave birth to Enoch. Then Cain built a city and named it after his son Enoch.",para,m
GEN,4,17,,para,b
GEN,4,18,,verse,v
GEN,4,18,"Now to Enoch was born Irad, and Irad was the father of Mehujael, and Mehujael was the father of Methusael, and Methusael was the father of Lamech.",para,m
GEN,4,19,,verse,v
GEN,4,19,"And Lamech married two women, one named Adah and the other Zillah.",para,m
GEN,4,19,,para,b
GEN,4,20,,verse,v
GEN,4,20,Adah gave birth to Jabal; he was the father of those who dwell in tents and raise livestock.,para,m
GEN,4,21,,verse,v
GEN,4,21,And his brother’s name was Jubal; he was the father of all who play the harp and flute.,para,m
GEN,4,21,,para,b
GEN,4,22,,verse,v
GEN,4,22,"And Zillah gave birth to Tubal-cain, a forger of every implement of bronze and iron. And the sister of Tubal-cain was Naamah.",para,m
GEN,4,22,,para,b
GEN,4,23,,verse,v
GEN,4,23,Then Lamech said to his wives:,para,m
GEN,4,23,,para,b
GEN,4,23,"“Adah and Zillah, hear my voice;",para,q1
GEN,4,23,"wives of Lamech, listen to my speech.",para,q2
GEN,4,23,"For I have slain a man for wounding me,",para,q1
GEN,4,23,a young man for striking me.,para,q2
GEN,4,24,,verse,v
GEN,4,24,"If Cain is avenged sevenfold,",para,q1
GEN,4,24,then Lamech seventy-sevenfold.”,para,q2
GEN,4,24,,note,f
GEN,4,24,4:24,char,fr
GEN,4,24,Hebrew; LXX can be translated as either seventy times seven or seventy-sevenfold; see also Matthew 18:22.,char,ft
GEN,4,24,,para,q2
GEN,4,24,Seth and Enosh,para,s1
GEN,4,24,,para,b
GEN,4,25,,verse,v
GEN,4,25,"And Adam again had relations with his wife, and she gave birth to a son and named him Seth,",para,m
GEN,4,25,,note,f
GEN,4,25,4:25,char,fr
GEN,4,25,Seth probably means granted or appointed.,char,ft
GEN,4,25," saying, “God has granted me another seed in place of Abel, since Cain killed him.”",para,m
GEN,4,25,,para,b
GEN,4,26,,verse,v
GEN,4,26,"And to Seth also a son was born, and he called him Enosh.",para,m
GEN,4,26,,para,b
GEN,4,26,At that time men began to call upon,para,m
GEN,4,26,,note,f
GEN,4,26,4:26,char,fr
GEN,4,26,Or to proclaim; some translators to invoke or to call themselves by or to profane,char,ft
GEN,4,26, the name of the LORD.,para,m
GEN,5,,,chapter,c
GEN,5,,The Descendants of Adam,para,s1
GEN,5,,(1 Chronicles 1:1–3),para,r
GEN,5,1,,verse,v
GEN,5,1,"This is the book of the generations of Adam. In the day that God created man, He made him in His own likeness.",para,m
GEN,5,2,,verse,v
GEN,5,2,"Male and female He created them,",para,m
GEN,5,2,,note,f
GEN,5,2,5:2,char,fr
GEN,5,2,Cited in Matthew 19:4 and Mark 10:6,char,ft
GEN,5,2," and He blessed them. And in the day they were created, He called them “man.”",para,m
GEN,5,2,,note,f
GEN,5,2,5:2,char,fr
GEN,5,2,Hebrew Adam,char,ft
GEN,5,2,,para,m
GEN,5,2,,para,b
GEN,5,3,,verse,v
GEN,5,3,"When Adam was 130 years old, he had a son in his own likeness, after his own image; and he named him Seth.",para,m
GEN,5,4,,verse,v
GEN,5,4,"And after he had become the father of Seth, Adam lived 800 years and had other sons and daughters.",para,m
GEN,5,5,,verse,v
GEN,5,5,"So Adam lived a total of 930 years, and then he died.",para,m
GEN,5,5,,para,b
GEN,5,6,,verse,v
GEN,5,6,"When Seth was 105 years old, he became the father of Enosh.",para,m
GEN,5,7,,verse,v
GEN,5,7,"And after he had become the father of Enosh, Seth lived 807 years and had other sons and daughters.",para,m
GEN,5,8,,verse,v
GEN,5,8,"So Seth lived a total of 912 years, and then he died.",para,m
GEN,5,8,,para,b
GEN,5,9,,verse,v
GEN,5,9,"When Enosh was 90 years old, he became the father of Kenan.",para,m
GEN,5,10,,verse,v
GEN,5,10,"And after he had become the father of Kenan, Enosh lived 815 years and had other sons and daughters.",para,m
GEN,5,11,,verse,v
GEN,5,11,"So Enosh lived a total of 905 years, and then he died.",para,m
GEN,5,11,,para,b
GEN,5,12,,verse,v
GEN,5,12,"When Kenan was 70 years old, he became the father of Mahalalel.",para,m
GEN,5,13,,verse,v
GEN,5,13,"And after he had become the father of Mahalalel, Kenan lived 840 years and had other sons and daughters.",para,m
GEN,5,14,,verse,v
GEN,5,14,"So Kenan lived a total of 910 years, and then he died.",para,m
GEN,5,14,,para,b
GEN,5,15,,verse,v
GEN,5,15,"When Mahalalel was 65 years old, he became the father of Jared.",para,m
GEN,5,16,,verse,v
GEN,5,16,"And after he had become the father of Jared, Mahalalel lived 830 years and had other sons and daughters.",para,m
GEN,5,17,,verse,v
GEN,5,17,"So Mahalalel lived a total of 895 years, and then he died.",para,m
GEN,5,17,God Takes Up Enoch,para,s1
GEN,5,17,(Hebrews 11:5),para,r
GEN,5,17,,para,b
GEN,5,18,,verse,v
GEN,5,18,"When Jared was 162 years old, he became the father of Enoch.",para,m
GEN,5,19,,verse,v
GEN,5,19,"And after he had become the father of Enoch, Jared lived 800 years and had other sons and daughters.",para,m
GEN,5,20,,verse,v
GEN,5,20,"So Jared lived a total of 962 years, and then he died.",para,m
GEN,5,20,,para,b
GEN,5,21,,verse,v
GEN,5,21,"When Enoch was 65 years old, he became the father of Methuselah.",para,m
GEN,5,22,,verse,v
GEN,5,22,"And after he had become the father of Methuselah, Enoch walked with God",para,m
GEN,5,22,,note,f
GEN,5,22,5:22,char,fr
GEN,5,22,LXX pleased God; also in verse 24,char,ft
GEN,5,22, 300 years and had other sons and daughters.,para,m
GEN,5,23,,verse,v
GEN,5,23,So Enoch lived a total of 365 years.,para,m
GEN,5,23,,para,b
GEN,5,24,,verse,v
GEN,5,24,"Enoch walked with God, and then he was no more, because God had taken him away.",para,m
GEN,5,24,,note,f
GEN,5,24,5:24,char,fr
GEN,5,24,"LXX and he was not found, because God had taken him away; cited in Hebrews 11:5",char,ft
GEN,5,24,,para,m
GEN,5,24,From Methuselah to Noah,para,s1
GEN,5,24,,para,b
GEN,5,25,,verse,v
GEN,5,25,"When Methuselah was 187 years old, he became the father of Lamech.",para,m
GEN,5,26,,verse,v
GEN,5,26,"And after he had become the father of Lamech, Methuselah lived 782 years and had other sons and daughters.",para,m
GEN,5,27,,verse,v
GEN,5,27,"So Methuselah lived a total of 969 years, and then he died.",para,m
GEN,5,27,,para,b
GEN,5,28,,verse,v
GEN,5,28,"When Lamech was 182 years old, he had a son.",para,m
GEN,5,29,,verse,v
GEN,5,29,"And he named him Noah,",para,m
GEN,5,29,,note,f
GEN,5,29,5:29,char,fr
GEN,5,29,Noah sounds like the Hebrew for rest or comfort.,char,ft
GEN,5,29," saying, “May this one comfort us in the labor and toil of our hands caused by the ground that the LORD has cursed.”",para,m
